"Region, subregion, country or area",Code,DevelopmentLevel,Yes_No
Israel,376.0,More Developed Regions,N
Jordan,400.0,More Developed Regions,N
Kuwait,414.0,More Developed Regions,N
Lebanon,422.0,More Developed Regions,N
Oman,512.0,More Developed Regions,N
Qatar,634.0,More Developed Regions,N
Saudi Arabia,682.0,More Developed Regions,N
State of Palestine,275.0,More Developed Regions,N
Syrian Arab Republic,760.0,More Developed Regions,N
Turkey,792.0,More Developed Regions,N
United Arab Emirates,784.0,More Developed Regions,N
Yemen,887.0,More Developed Regions,N
Kazakhstan,398.0,More Developed Regions,N
Kyrgyzstan,417.0,More Developed Regions,N
Tajikistan,762.0,More Developed Regions,N
Turkmenistan,795.0,More Developed Regions,N
Uzbekistan,860.0,More Developed Regions,N
Afghanistan,4.0,More Developed Regions,N
Bangladesh,50.0,More Developed Regions,N
Bhutan,64.0,More Developed Regions,N
India,356.0,More Developed Regions,N
Iran (Islamic Republic of),364.0,More Developed Regions,N
Maldives,462.0,More Developed Regions,N
Nepal,524.0,More Developed Regions,N
Pakistan,586.0,More Developed Regions,N
Sri Lanka,144.0,More Developed Regions,N
China,156.0,More Developed Regions,N
"China, Hong Kong SAR",344.0,More Developed Regions,N
"China, Macao SAR",446.0,More Developed Regions,N
Dem. People's Republic of Korea,408.0,More Developed Regions,N
Japan,392.0,More Developed Regions,Y
Mongolia,496.0,More Developed Regions,N
Republic of Korea,410.0,More Developed Regions,N
Brunei Darussalam,96.0,More Developed Regions,N
Cambodia,116.0,More Developed Regions,N
Indonesia,360.0,More Developed Regions,N
Lao People's Democratic Republic,418.0,More Developed Regions,N
Malaysia,458.0,More Developed Regions,N
Myanmar,104.0,More Developed Regions,N
Philippines,608.0,More Developed Regions,N
Singapore,702.0,More Developed Regions,N
Thailand,764.0,More Developed Regions,N
Timor-Leste,626.0,More Developed Regions,N
Viet Nam,704.0,More Developed Regions,N
Anguilla,660.0,More Developed Regions,N
Antigua and Barbuda,28.0,More Developed Regions,N
Aruba,533.0,More Developed Regions,N
Bahamas,44.0,More Developed Regions,N
Barbados,52.0,More Developed Regions,N
British Virgin Islands,92.0,More Developed Regions,N
"Bonaire, Sint Eustatius and Saba",535.0,More Developed Regions,N
Cayman Islands,136.0,More Developed Regions,N
Cuba,192.0,More Developed Regions,N
Curaçao,531.0,More Developed Regions,N
Dominica,212.0,More Developed Regions,N
Dominican Republic,214.0,More Developed Regions,N
Grenada,308.0,More Developed Regions,N
Guadeloupe,312.0,More Developed Regions,N
Haiti,332.0,More Developed Regions,N
Jamaica,388.0,More Developed Regions,N
Martinique,474.0,More Developed Regions,N
Montserrat,500.0,More Developed Regions,N
Puerto Rico,630.0,More Developed Regions,N
Saint Kitts and Nevis,659.0,More Developed Regions,N
Saint Lucia,662.0,More Developed Regions,N
Saint Vincent and the Grenadines,670.0,More Developed Regions,N
Sint Maarten (Dutch part),534.0,More Developed Regions,N
Trinidad and Tobago,780.0,More Developed Regions,N
Turks and Caicos Islands,796.0,More Developed Regions,N
United States Virgin Islands,850.0,More Developed Regions,N
Belize,84.0,More Developed Regions,N
Costa Rica,188.0,More Developed Regions,N
El Salvador,222.0,More Developed Regions,N
Guatemala,320.0,More Developed Regions,N
Honduras,340.0,More Developed Regions,N
Mexico,484.0,More Developed Regions,N
Nicaragua,558.0,More Developed Regions,N
Panama,591.0,More Developed Regions,N
Argentina,32.0,More Developed Regions,N
Bolivia (Plurinational State of),68.0,More Developed Regions,N
Brazil,76.0,More Developed Regions,N
Chile,152.0,More Developed Regions,N
Colombia,170.0,More Developed Regions,N
Ecuador,218.0,More Developed Regions,N
Falkland Islands (Malvinas),238.0,More Developed Regions,N
French Guiana,254.0,More Developed Regions,N
Guyana,328.0,More Developed Regions,N
Paraguay,600.0,More Developed Regions,N
Peru,604.0,More Developed Regions,N
Suriname,740.0,More Developed Regions,N
Uruguay,858.0,More Developed Regions,N
Venezuela (Bolivarian Republic of),862.0,More Developed Regions,N
Australia,36.0,More Developed Regions,Y
New Zealand,554.0,More Developed Regions,Y
Fiji,242.0,More Developed Regions,N
New Caledonia,540.0,More Developed Regions,N
Papua New Guinea,598.0,More Developed Regions,N
Solomon Islands,90.0,More Developed Regions,N
Vanuatu,548.0,More Developed Regions,N
Guam,316.0,More Developed Regions,N
Kiribati,296.0,More Developed Regions,N
Marshall Islands,584.0,More Developed Regions,N
Micronesia (Fed. States of),583.0,More Developed Regions,N
Nauru,520.0,More Developed Regions,N
Northern Mariana Islands,580.0,More Developed Regions,N
Palau,585.0,More Developed Regions,N
American Samoa,16.0,More Developed Regions,N
Cook Islands,184.0,More Developed Regions,N
French Polynesia,258.0,More Developed Regions,N
Niue,570.0,More Developed Regions,N
Samoa,882.0,More Developed Regions,N
Tokelau,772.0,More Developed Regions,N
Tonga,776.0,More Developed Regions,N
Tuvalu,798.0,More Developed Regions,N
Wallis and Futuna Islands,876.0,More Developed Regions,N
Belarus,112.0,More Developed Regions,Y
Bulgaria,100.0,More Developed Regions,Y
Czechia,203.0,More Developed Regions,Y
Hungary,348.0,More Developed Regions,Y
Poland,616.0,More Developed Regions,Y
Republic of Moldova,498.0,More Developed Regions,Y
Romania,642.0,More Developed Regions,Y
Russian Federation,643.0,More Developed Regions,Y
Slovakia,703.0,More Developed Regions,Y
Ukraine,804.0,More Developed Regions,Y
Channel Islands,830.0,More Developed Regions,Y
Denmark,208.0,More Developed Regions,Y
Estonia,233.0,More Developed Regions,Y
Faroe Islands,234.0,More Developed Regions,Y
Finland,246.0,More Developed Regions,Y
Iceland,352.0,More Developed Regions,Y
Ireland,372.0,More Developed Regions,Y
Isle of Man,833.0,More Developed Regions,Y
Latvia,428.0,More Developed Regions,Y
Lithuania,440.0,More Developed Regions,Y
Norway,578.0,More Developed Regions,Y
Sweden,752.0,More Developed Regions,Y
United Kingdom,826.0,More Developed Regions,Y
Albania,8.0,More Developed Regions,Y
Andorra,20.0,More Developed Regions,Y
Bosnia and Herzegovina,70.0,More Developed Regions,Y
Croatia,191.0,More Developed Regions,Y
Gibraltar,292.0,More Developed Regions,Y
Greece,300.0,More Developed Regions,Y
Holy See,336.0,More Developed Regions,Y
Italy,380.0,More Developed Regions,Y
Malta,470.0,More Developed Regions,Y
Montenegro,499.0,More Developed Regions,Y
North Macedonia,807.0,More Developed Regions,Y
Portugal,620.0,More Developed Regions,Y
San Marino,674.0,More Developed Regions,Y
Serbia,688.0,More Developed Regions,Y
Slovenia,705.0,More Developed Regions,Y
Spain,724.0,More Developed Regions,Y
Austria,40.0,More Developed Regions,Y
Belgium,56.0,More Developed Regions,Y
France,250.0,More Developed Regions,Y
Germany,276.0,More Developed Regions,Y
Liechtenstein,438.0,More Developed Regions,Y
Luxembourg,442.0,More Developed Regions,Y
Monaco,492.0,More Developed Regions,Y
Netherlands,528.0,More Developed Regions,Y
Switzerland,756.0,More Developed Regions,Y
Bermuda,60.0,More Developed Regions,Y
Canada,124.0,More Developed Regions,Y
Greenland,304.0,More Developed Regions,Y
Saint Pierre and Miquelon,666.0,More Developed Regions,Y
United States of America,840.0,More Developed Regions,Y
Burundi,108.0,Less Developed Regions,Y
Comoros,174.0,Less Developed Regions,Y
Djibouti,262.0,Less Developed Regions,Y
Eritrea,232.0,Less Developed Regions,Y
Ethiopia,231.0,Less Developed Regions,Y
Kenya,404.0,Less Developed Regions,Y
Madagascar,450.0,Less Developed Regions,Y
Malawi,454.0,Less Developed Regions,Y
Mauritius,480.0,Less Developed Regions,Y
Mayotte,175.0,Less Developed Regions,Y
Mozambique,508.0,Less Developed Regions,Y
Réunion,638.0,Less Developed Regions,Y
Rwanda,646.0,Less Developed Regions,Y
Seychelles,690.0,Less Developed Regions,Y
Somalia,706.0,Less Developed Regions,Y
South Sudan,728.0,Less Developed Regions,Y
Uganda,800.0,Less Developed Regions,Y
United Republic of Tanzania,834.0,Less Developed Regions,Y
Zambia,894.0,Less Developed Regions,Y
Zimbabwe,716.0,Less Developed Regions,Y
Angola,24.0,Less Developed Regions,Y
Cameroon,120.0,Less Developed Regions,Y
Central African Republic,140.0,Less Developed Regions,Y
Chad,148.0,Less Developed Regions,Y
Congo,178.0,Less Developed Regions,Y
Democratic Republic of the Congo,180.0,Less Developed Regions,Y
Equatorial Guinea,226.0,Less Developed Regions,Y
Gabon,266.0,Less Developed Regions,Y
Sao Tome and Principe,678.0,Less Developed Regions,Y
Botswana,72.0,Less Developed Regions,Y
Eswatini,748.0,Less Developed Regions,Y
Lesotho,426.0,Less Developed Regions,Y
Namibia,516.0,Less Developed Regions,Y
South Africa,710.0,Less Developed Regions,Y
Benin,204.0,Less Developed Regions,Y
Burkina Faso,854.0,Less Developed Regions,Y
Cabo Verde,132.0,Less Developed Regions,Y
Côte d'Ivoire,384.0,Less Developed Regions,Y
Gambia,270.0,Less Developed Regions,Y
Ghana,288.0,Less Developed Regions,Y
Guinea,324.0,Less Developed Regions,Y
Guinea-Bissau,624.0,Less Developed Regions,Y
Liberia,430.0,Less Developed Regions,Y
Mali,466.0,Less Developed Regions,Y
Mauritania,478.0,Less Developed Regions,Y
Niger,562.0,Less Developed Regions,Y
Nigeria,566.0,Less Developed Regions,Y
Saint Helena,654.0,Less Developed Regions,Y
Senegal,686.0,Less Developed Regions,Y
Sierra Leone,694.0,Less Developed Regions,Y
Togo,768.0,Less Developed Regions,Y
Algeria,12.0,Less Developed Regions,Y
Egypt,818.0,Less Developed Regions,Y
Libya,434.0,Less Developed Regions,Y
Morocco,504.0,Less Developed Regions,Y
Sudan,729.0,Less Developed Regions,Y
Tunisia,788.0,Less Developed Regions,Y
Western Sahara,732.0,Less Developed Regions,Y
Armenia,51.0,Less Developed Regions,Y
Azerbaijan,31.0,Less Developed Regions,Y
Bahrain,48.0,Less Developed Regions,Y
Cyprus,196.0,Less Developed Regions,Y
Georgia,268.0,Less Developed Regions,Y
Iraq,368.0,Less Developed Regions,Y
Israel,376.0,Less Developed Regions,Y
Jordan,400.0,Less Developed Regions,Y
Kuwait,414.0,Less Developed Regions,Y
Lebanon,422.0,Less Developed Regions,Y
Oman,512.0,Less Developed Regions,Y
Qatar,634.0,Less Developed Regions,Y
Saudi Arabia,682.0,Less Developed Regions,Y
State of Palestine,275.0,Less Developed Regions,Y
Syrian Arab Republic,760.0,Less Developed Regions,Y
Turkey,792.0,Less Developed Regions,Y
United Arab Emirates,784.0,Less Developed Regions,Y
Yemen,887.0,Less Developed Regions,Y
Kazakhstan,398.0,Less Developed Regions,Y
Kyrgyzstan,417.0,Less Developed Regions,Y
Tajikistan,762.0,Less Developed Regions,Y
Turkmenistan,795.0,Less Developed Regions,Y
Uzbekistan,860.0,Less Developed Regions,Y
Afghanistan,4.0,Less Developed Regions,Y
Bangladesh,50.0,Less Developed Regions,Y
Bhutan,64.0,Less Developed Regions,Y
India,356.0,Less Developed Regions,Y
Iran (Islamic Republic of),364.0,Less Developed Regions,Y
Maldives,462.0,Less Developed Regions,Y
Nepal,524.0,Less Developed Regions,Y
Pakistan,586.0,Less Developed Regions,Y
Sri Lanka,144.0,Less Developed Regions,Y
China,156.0,Less Developed Regions,Y
"China, Hong Kong SAR",344.0,Less Developed Regions,Y
"China, Macao SAR",446.0,Less Developed Regions,Y
Dem. People's Republic of Korea,408.0,Less Developed Regions,Y
Japan,392.0,Less Developed Regions,N
Mongolia,496.0,Less Developed Regions,Y
Republic of Korea,410.0,Less Developed Regions,Y
Brunei Darussalam,96.0,Less Developed Regions,Y
Cambodia,116.0,Less Developed Regions,Y
Indonesia,360.0,Less Developed Regions,Y
Lao People's Democratic Republic,418.0,Less Developed Regions,Y
Malaysia,458.0,Less Developed Regions,Y
Myanmar,104.0,Less Developed Regions,Y
Philippines,608.0,Less Developed Regions,Y
Singapore,702.0,Less Developed Regions,Y
Thailand,764.0,Less Developed Regions,Y
Timor-Leste,626.0,Less Developed Regions,Y
Viet Nam,704.0,Less Developed Regions,Y
Anguilla,660.0,Less Developed Regions,Y
Antigua and Barbuda,28.0,Less Developed Regions,Y
Aruba,533.0,Less Developed Regions,Y
Bahamas,44.0,Less Developed Regions,Y
Barbados,52.0,Less Developed Regions,Y
British Virgin Islands,92.0,Less Developed Regions,Y
"Bonaire, Sint Eustatius and Saba",535.0,Less Developed Regions,Y
Cayman Islands,136.0,Less Developed Regions,Y
Cuba,192.0,Less Developed Regions,Y
Curaçao,531.0,Less Developed Regions,Y
Dominica,212.0,Less Developed Regions,Y
Dominican Republic,214.0,Less Developed Regions,Y
Grenada,308.0,Less Developed Regions,Y
Guadeloupe,312.0,Less Developed Regions,Y
Haiti,332.0,Less Developed Regions,Y
Jamaica,388.0,Less Developed Regions,Y
Martinique,474.0,Less Developed Regions,Y
Montserrat,500.0,Less Developed Regions,Y
Puerto Rico,630.0,Less Developed Regions,Y
Saint Kitts and Nevis,659.0,Less Developed Regions,Y
Saint Lucia,662.0,Less Developed Regions,Y
Saint Vincent and the Grenadines,670.0,Less Developed Regions,Y
Sint Maarten (Dutch part),534.0,Less Developed Regions,Y
Trinidad and Tobago,780.0,Less Developed Regions,Y
Turks and Caicos Islands,796.0,Less Developed Regions,Y
United States Virgin Islands,850.0,Less Developed Regions,Y
Belize,84.0,Less Developed Regions,Y
Costa Rica,188.0,Less Developed Regions,Y
El Salvador,222.0,Less Developed Regions,Y
Guatemala,320.0,Less Developed Regions,Y
Honduras,340.0,Less Developed Regions,Y
Mexico,484.0,Less Developed Regions,Y
Nicaragua,558.0,Less Developed Regions,Y
Panama,591.0,Less Developed Regions,Y
Argentina,32.0,Less Developed Regions,Y
Bolivia (Plurinational State of),68.0,Less Developed Regions,Y
Brazil,76.0,Less Developed Regions,Y
Chile,152.0,Less Developed Regions,Y
Colombia,170.0,Less Developed Regions,Y
Ecuador,218.0,Less Developed Regions,Y
Falkland Islands (Malvinas),238.0,Less Developed Regions,Y
French Guiana,254.0,Less Developed Regions,Y
Guyana,328.0,Less Developed Regions,Y
Paraguay,600.0,Less Developed Regions,Y
Peru,604.0,Less Developed Regions,Y
Suriname,740.0,Less Developed Regions,Y
Uruguay,858.0,Less Developed Regions,Y
Venezuela (Bolivarian Republic of),862.0,Less Developed Regions,Y
Australia,36.0,Less Developed Regions,N
New Zealand,554.0,Less Developed Regions,N
Fiji,242.0,Less Developed Regions,Y
New Caledonia,540.0,Less Developed Regions,Y
Papua New Guinea,598.0,Less Developed Regions,Y
Solomon Islands,90.0,Less Developed Regions,Y
Vanuatu,548.0,Less Developed Regions,Y
Guam,316.0,Less Developed Regions,Y
Kiribati,296.0,Less Developed Regions,Y
Marshall Islands,584.0,Less Developed Regions,Y
Micronesia (Fed. States of),583.0,Less Developed Regions,Y
Nauru,520.0,Less Developed Regions,Y
Northern Mariana Islands,580.0,Less Developed Regions,Y
Palau,585.0,Less Developed Regions,Y
American Samoa,16.0,Less Developed Regions,Y
Cook Islands,184.0,Less Developed Regions,Y
French Polynesia,258.0,Less Developed Regions,Y
Niue,570.0,Less Developed Regions,Y
Samoa,882.0,Less Developed Regions,Y
Tokelau,772.0,Less Developed Regions,Y
Tonga,776.0,Less Developed Regions,Y
Tuvalu,798.0,Less Developed Regions,Y
Wallis and Futuna Islands,876.0,Less Developed Regions,Y
Belarus,112.0,Less Developed Regions,N
Bulgaria,100.0,Less Developed Regions,N
Czechia,203.0,Less Developed Regions,N
Hungary,348.0,Less Developed Regions,N
Poland,616.0,Less Developed Regions,N
Republic of Moldova,498.0,Less Developed Regions,N
Romania,642.0,Less Developed Regions,N
Russian Federation,643.0,Less Developed Regions,N
Slovakia,703.0,Less Developed Regions,N
Ukraine,804.0,Less Developed Regions,N
Channel Islands,830.0,Less Developed Regions,N
Denmark,208.0,Less Developed Regions,N
Estonia,233.0,Less Developed Regions,N
Faroe Islands,234.0,Less Developed Regions,N
Finland,246.0,Less Developed Regions,N
Iceland,352.0,Less Developed Regions,N
Ireland,372.0,Less Developed Regions,N
Isle of Man,833.0,Less Developed Regions,N
Latvia,428.0,Less Developed Regions,N
Lithuania,440.0,Less Developed Regions,N
Norway,578.0,Less Developed Regions,N
Sweden,752.0,Less Developed Regions,N
United Kingdom,826.0,Less Developed Regions,N
Albania,8.0,Less Developed Regions,N
Andorra,20.0,Less Developed Regions,N
Bosnia and Herzegovina,70.0,Less Developed Regions,N
Croatia,191.0,Less Developed Regions,N
Gibraltar,292.0,Less Developed Regions,N
Greece,300.0,Less Developed Regions,N
Holy See,336.0,Less Developed Regions,N
Italy,380.0,Less Developed Regions,N
Malta,470.0,Less Developed Regions,N
Montenegro,499.0,Less Developed Regions,N
North Macedonia,807.0,Less Developed Regions,N
Portugal,620.0,Less Developed Regions,N
San Marino,674.0,Less Developed Regions,N
Serbia,688.0,Less Developed Regions,N
Slovenia,705.0,Less Developed Regions,N
Spain,724.0,Less Developed Regions,N
Austria,40.0,Less Developed Regions,N
Belgium,56.0,Less Developed Regions,N
France,250.0,Less Developed Regions,N
Germany,276.0,Less Developed Regions,N
Liechtenstein,438.0,Less Developed Regions,N
Luxembourg,442.0,Less Developed Regions,N
Monaco,492.0,Less Developed Regions,N
Netherlands,528.0,Less Developed Regions,N
Switzerland,756.0,Less Developed Regions,N
Bermuda,60.0,Less Developed Regions,N
Canada,124.0,Less Developed Regions,N
Greenland,304.0,Less Developed Regions,N
Saint Pierre and Miquelon,666.0,Less Developed Regions,N
United States of America,840.0,Less Developed Regions,N
Burundi,108.0,Least developed countries,Y
Comoros,174.0,Least developed countries,Y
Djibouti,262.0,Least developed countries,Y
Eritrea,232.0,Least developed countries,Y
Ethiopia,231.0,Least developed countries,Y
Kenya,404.0,Least developed countries,N
Madagascar,450.0,Least developed countries,Y
Malawi,454.0,Least developed countries,Y
Mauritius,480.0,Least developed countries,N
Mayotte,175.0,Least developed countries,N
Mozambique,508.0,Least developed countries,Y
Réunion,638.0,Least developed countries,N
Rwanda,646.0,Least developed countries,Y
Seychelles,690.0,Least developed countries,N
Somalia,706.0,Least developed countries,Y
South Sudan,728.0,Least developed countries,Y
Uganda,800.0,Least developed countries,Y
United Republic of Tanzania,834.0,Least developed countries,Y
Zambia,894.0,Least developed countries,Y
Zimbabwe,716.0,Least developed countries,N
Angola,24.0,Least developed countries,Y
Cameroon,120.0,Least developed countries,N
Central African Republic,140.0,Least developed countries,Y
Chad,148.0,Least developed countries,Y
Congo,178.0,Least developed countries,N
Democratic Republic of the Congo,180.0,Least developed countries,Y
Equatorial Guinea,226.0,Least developed countries,N
Gabon,266.0,Least developed countries,N
Sao Tome and Principe,678.0,Least developed countries,Y
Botswana,72.0,Least developed countries,N
Eswatini,748.0,Least developed countries,N
Lesotho,426.0,Least developed countries,Y
Namibia,516.0,Least developed countries,N
South Africa,710.0,Least developed countries,N
Benin,204.0,Least developed countries,Y
Burkina Faso,854.0,Least developed countries,Y
Cabo Verde,132.0,Least developed countries,N
Côte d'Ivoire,384.0,Least developed countries,N
Gambia,270.0,Least developed countries,Y
Ghana,288.0,Least developed countries,N
Guinea,324.0,Least developed countries,Y
Guinea-Bissau,624.0,Least developed countries,Y
Liberia,430.0,Least developed countries,Y
Mali,466.0,Least developed countries,Y
Mauritania,478.0,Least developed countries,Y
Niger,562.0,Least developed countries,Y
Nigeria,566.0,Least developed countries,N
Saint Helena,654.0,Least developed countries,N
Senegal,686.0,Least developed countries,Y
Sierra Leone,694.0,Least developed countries,Y
Togo,768.0,Least developed countries,Y
Algeria,12.0,Least developed countries,N
Egypt,818.0,Least developed countries,N
Libya,434.0,Least developed countries,N
Morocco,504.0,Least developed countries,N
Sudan,729.0,Least developed countries,Y
Tunisia,788.0,Least developed countries,N
Western Sahara,732.0,Least developed countries,N
Armenia,51.0,Least developed countries,N
Azerbaijan,31.0,Least developed countries,N
Bahrain,48.0,Least developed countries,N
Cyprus,196.0,Least developed countries,N
Georgia,268.0,Least developed countries,N
Iraq,368.0,Least developed countries,N
Israel,376.0,Least developed countries,N
Jordan,400.0,Least developed countries,N
Kuwait,414.0,Least developed countries,N
Lebanon,422.0,Least developed countries,N
Oman,512.0,Least developed countries,N
Qatar,634.0,Least developed countries,N
Saudi Arabia,682.0,Least developed countries,N
State of Palestine,275.0,Least developed countries,N
Syrian Arab Republic,760.0,Least developed countries,N
Turkey,792.0,Least developed countries,N
United Arab Emirates,784.0,Least developed countries,N
Yemen,887.0,Least developed countries,Y
Kazakhstan,398.0,Least developed countries,N
Kyrgyzstan,417.0,Least developed countries,N
Tajikistan,762.0,Least developed countries,N
Turkmenistan,795.0,Least developed countries,N
Uzbekistan,860.0,Least developed countries,N
Afghanistan,4.0,Least developed countries,Y
Bangladesh,50.0,Least developed countries,Y
Bhutan,64.0,Least developed countries,Y
India,356.0,Least developed countries,N
Iran (Islamic Republic of),364.0,Least developed countries,N
Maldives,462.0,Least developed countries,N
Nepal,524.0,Least developed countries,Y
Pakistan,586.0,Least developed countries,N
Sri Lanka,144.0,Least developed countries,N
China,156.0,Least developed countries,N
"China, Hong Kong SAR",344.0,Least developed countries,N
"China, Macao SAR",446.0,Least developed countries,N
Dem. People's Republic of Korea,408.0,Least developed countries,N
Japan,392.0,Least developed countries,N
Mongolia,496.0,Least developed countries,N
Republic of Korea,410.0,Least developed countries,N
Brunei Darussalam,96.0,Least developed countries,N
Cambodia,116.0,Least developed countries,Y
Indonesia,360.0,Least developed countries,N
Lao People's Democratic Republic,418.0,Least developed countries,Y
Malaysia,458.0,Least developed countries,N
Myanmar,104.0,Least developed countries,Y
Philippines,608.0,Least developed countries,N
Singapore,702.0,Least developed countries,N
Thailand,764.0,Least developed countries,N
Timor-Leste,626.0,Least developed countries,Y
Viet Nam,704.0,Least developed countries,N
Anguilla,660.0,Least developed countries,N
Antigua and Barbuda,28.0,Least developed countries,N
Aruba,533.0,Least developed countries,N
Bahamas,44.0,Least developed countries,N
Barbados,52.0,Least developed countries,N
British Virgin Islands,92.0,Least developed countries,N
"Bonaire, Sint Eustatius and Saba",535.0,Least developed countries,N
Cayman Islands,136.0,Least developed countries,N
Cuba,192.0,Least developed countries,N
Curaçao,531.0,Least developed countries,N
Dominica,212.0,Least developed countries,N
Dominican Republic,214.0,Least developed countries,N
Grenada,308.0,Least developed countries,N
Guadeloupe,312.0,Least developed countries,N
Haiti,332.0,Least developed countries,Y
Jamaica,388.0,Least developed countries,N
Martinique,474.0,Least developed countries,N
Montserrat,500.0,Least developed countries,N
Puerto Rico,630.0,Least developed countries,N
Saint Kitts and Nevis,659.0,Least developed countries,N
Saint Lucia,662.0,Least developed countries,N
Saint Vincent and the Grenadines,670.0,Least developed countries,N
Sint Maarten (Dutch part),534.0,Least developed countries,N
Trinidad and Tobago,780.0,Least developed countries,N
Turks and Caicos Islands,796.0,Least developed countries,N
United States Virgin Islands,850.0,Least developed countries,N
Belize,84.0,Least developed countries,N
Costa Rica,188.0,Least developed countries,N
El Salvador,222.0,Least developed countries,N
Guatemala,320.0,Least developed countries,N
Honduras,340.0,Least developed countries,N
Mexico,484.0,Least developed countries,N
Nicaragua,558.0,Least developed countries,N
Panama,591.0,Least developed countries,N
Argentina,32.0,Least developed countries,N
Bolivia (Plurinational State of),68.0,Least developed countries,N
Brazil,76.0,Least developed countries,N
Chile,152.0,Least developed countries,N
Colombia,170.0,Least developed countries,N
Ecuador,218.0,Least developed countries,N
Falkland Islands (Malvinas),238.0,Least developed countries,N
French Guiana,254.0,Least developed countries,N
Guyana,328.0,Least developed countries,N
Paraguay,600.0,Least developed countries,N
Peru,604.0,Least developed countries,N
Suriname,740.0,Least developed countries,N
Uruguay,858.0,Least developed countries,N
Venezuela (Bolivarian Republic of),862.0,Least developed countries,N
Australia,36.0,Least developed countries,N
New Zealand,554.0,Least developed countries,N
Fiji,242.0,Least developed countries,N
New Caledonia,540.0,Least developed countries,N
Papua New Guinea,598.0,Least developed countries,N
Solomon Islands,90.0,Least developed countries,Y
Vanuatu,548.0,Least developed countries,Y
Guam,316.0,Least developed countries,N
Kiribati,296.0,Least developed countries,Y
Marshall Islands,584.0,Least developed countries,N
Micronesia (Fed. States of),583.0,Least developed countries,N
Nauru,520.0,Least developed countries,N
Northern Mariana Islands,580.0,Least developed countries,N
Palau,585.0,Least developed countries,N
American Samoa,16.0,Least developed countries,N
Cook Islands,184.0,Least developed countries,N
French Polynesia,258.0,Least developed countries,N
Niue,570.0,Least developed countries,N
Samoa,882.0,Least developed countries,N
Tokelau,772.0,Least developed countries,N
Tonga,776.0,Least developed countries,N
Tuvalu,798.0,Least developed countries,Y
Wallis and Futuna Islands,876.0,Least developed countries,N
Belarus,112.0,Least developed countries,N
Bulgaria,100.0,Least developed countries,N
Czechia,203.0,Least developed countries,N
Hungary,348.0,Least developed countries,N
Poland,616.0,Least developed countries,N
Republic of Moldova,498.0,Least developed countries,N
Romania,642.0,Least developed countries,N
Russian Federation,643.0,Least developed countries,N
Slovakia,703.0,Least developed countries,N
Ukraine,804.0,Least developed countries,N
Channel Islands,830.0,Least developed countries,N
Denmark,208.0,Least developed countries,N
Estonia,233.0,Least developed countries,N
Faroe Islands,234.0,Least developed countries,N
Finland,246.0,Least developed countries,N
Iceland,352.0,Least developed countries,N
Ireland,372.0,Least developed countries,N
Isle of Man,833.0,Least developed countries,N
